geneID	HS01	HS02	HS03	HS04	HS05	CL08	CL10	CL11	CL12	CL13
SQRDL	5.794086122912381	5.962808896564782	5.675335170156142	5.868557154953585	6.464932777109223	8.033950064447051	7.540709554374078	8.516362652141266	8.152647708752623	7.905589695809848
SRCIN1	3.058507655584272	1.8621516535561333	2.607880397429943	2.2169674953244245	2.2529640745320023	1.4509739520335063	-0.5789604879692407	-0.32754856941306115	-0.1633246856057835	-0.016741261145820453
SRGN	3.1648899907823793	4.844640174999072	3.849086622786692	4.772484884473739	4.497384469233095	8.469309397004297	8.755674306931006	9.928511603765159	9.344789790028823	9.527242642297061
ST3GAL1	4.882668782611125	4.955415055147181	4.974398994561116	4.7815125287530265	5.8184358648796435	6.862212303866842	7.195613977978627	7.253609905805936	7.635763482904761	7.128619318254315
ST3GAL2	3.9830287162808404	4.680725743109878	4.013331939712839	4.7690245929718955	4.494273867220049	6.6519168547388094	6.919897831356523	6.483179764564313	6.486585169800405	6.39271858441434
ST3GAL5	0.9676893693197615	2.156196383296585	2.397501400962585	2.2776137907848906	3.644129555410785	3.494492690402041	4.122893835124196	4.56819017510459	4.763203599578518	4.536262973548419
ST6GAL1	4.6193142357440315	5.088611858337723	4.9055640625890105	4.552468611516355	4.254095245190448	7.099605245860551	6.958059685508904	7.197272942599059	7.204910744028763	6.7735309294691275
ST6GALNAC2	4.141966090811497	4.168713100859232	4.041076109854288	4.559190881707068	4.054109947814698	3.0893199629056403	1.6765441631779296	1.2220061848960757	1.58879846125461	1.9484285022673007
ST6GALNAC4	1.9860273881243915	1.8737172293857445	1.2310545677897873	2.1942762246711314	3.294307187728487	4.318675160685894	4.0664360612061285	3.7729570123572005	3.8438505509416534	3.8895655342464255
ST8SIA4	2.8425538860927824	3.839294379990609	3.2553886791884508	3.6651988818144337	2.268882314400358	7.111936961897315	7.186561568082953	7.234542771772862	7.7410947707825475	7.390246268411467
STAB1	4.372839167414204	6.554524221955816	5.892672606590339	6.561019309743276	6.877771633901566	8.738114099037015	9.243521787622248	8.699076235199318	8.595830117583878	8.343266483851753
STAC2	4.754756014041783	3.9477095380599345	3.7632538462522134	2.796759211698871	3.600631494960798	0.979576863260695	0.5963335123917288	0.6182508564910923	0.08563211907504839	0.6270717931506329
STAC3	-1.2046209733263589	-0.17087972725829964	0.29088873982368596	0.18275083934799993	0.8364512048440765	2.142543277429072	2.375397107165556	2.0490790595401536	2.5602651336153777	3.01057755999338
STAP1	-4.3551338342160655	-1.2390940808450663	-1.9315352744825833	-1.7434237005003674	-0.32554140755162975	2.183917813965421	2.2610524597048696	3.5711670993982914	3.7493647057348185	2.499657794135115
STAR	3.871069110835538	3.651852583423839	3.570678770375192	2.7318457447381745	2.6702862981451454	0.8497039933164803	0.9980726017891383	0.9434124844385633	0.47911244526840063	0.9096962965386539
STARD4	3.7271821429113077	3.6506376808257266	2.920795087961613	2.8916331007342975	1.985506298296597	4.889094249430858	5.307952512464453	5.526354255691358	5.518099082020437	5.534272050179108
STAT1	6.055696155350217	6.756987611081833	5.974262851122258	6.224071708329496	5.065843025801213	10.165231781811466	9.75070929263217	10.756551506556207	10.491567563524901	10.659777574805817
STAT2	5.640425243086489	6.243567356846857	6.200304145443896	5.869033036060418	5.60409743922364	7.720856935493857	7.912032992108794	8.38627273935432	8.23802677556179	8.024846213488841
STAT4	1.6181319295825003	2.209490765761914	2.5598235755589847	2.5345317347315452	-0.455156453505735	5.559580338221044	5.736959559653036	6.289375919104794	6.5277845381571105	5.710057635924793
STK32A	3.1663092610519574	3.581258849016149	4.69301295946253	2.538585678147098	3.0649391168922704	0.7790489143096896	-1.3129409887031749	-0.8959080826159181	-0.9593978652401397	-0.10287464807431791
STOX1	3.126295227692324	2.5282606173847344	1.9524962896550244	2.510185852955493	1.6170842272788102	1.069625402897601	-0.5377860483191197	1.8035346412082094	-0.4537174916881377	-0.9632310604675113
STOX2	5.512487926348716	4.659848946658276	5.023647203568274	5.228051276247989	3.8656346330955933	3.17062282997107	1.1709276341308041	0.6865283540027536	1.4729699767404725	1.8703271296038309
STX11	3.6246092702419124	4.32607691744305	4.201112801958908	4.519751193502303	3.7670702957111737	5.964598343168912	5.827190802823767	6.810293509165234	6.893019365644952	6.638073317384015
STX19	2.921868284006709	2.765972922639675	2.518974425452643	3.128296346493362	2.109645838229391	0.7290667356489293	-1.3063768366196569	0.6556015821167971	0.08581861429118548	1.0167919411428605
STXBP6	4.48169530936379	4.691535226449838	4.063033059877015	4.445435378109013	4.310304307076803	2.677515684416149	0.3584142699922447	1.1816362810943069	1.745012762435926	1.2554442625475553
SULF1	4.454043430293283	4.643750640829738	4.534693183370253	5.228526037892957	5.074133008462689	6.377207818533562	8.257392367950752	8.834966387406189	7.713386780654793	7.917272078817131
SULT1C2	0.09387856306855719	1.0901464465123214	1.0686186048943227	1.4341595279042791	1.0401359160791561	4.669201720568604	3.7904217899094794	1.9768769316075419	3.4472753402024607	4.026985343625219
SULT1E1	1.3411384700312357	3.1755248612361973	2.0146056772964456	3.254184948266616	2.0366591915644077	-1.1885257282686494	-1.9448403470342968	-1.8330344108625058	-2.461744544592461	-0.603806313831432
SULT2B1	6.1311000579730734	5.049593478372942	5.065986348921673	4.761916317680837	4.750645407095204	4.643742640743827	1.7724236887596951	2.284911579422478	2.243851505535993	3.654514384279324
SUSD2	4.353072280938338	4.268952938678854	4.149735421563719	3.634625153676149	4.2215844355229075	1.4416997589724982	3.5579910739243976	0.7387154503185112	-0.03410118601067344	1.6806757925188887
SUSD3	0.32545182707044085	1.2015998124335439	0.2582653191003146	1.4113509798723034	-0.36103384532684824	3.630092285647634	3.4139363251686268	4.205879445287163	4.192879282242684	3.1705006006103273
SVEP1	6.355503170809107	7.8566786257478265	8.192139522729414	7.807052341801967	8.86056528968711	6.0650667806505	6.455600641361802	4.864846201013548	4.608873669320976	4.931693402589931
SYBU	4.5923971070070415	4.635746673365623	4.089433724475882	4.6806167881070895	4.446505896972687	2.726958821622106	2.0334327331302124	0.9159533920738104	1.0531443545402606	1.5679283657119862
SYDE2	4.056365615076631	4.241856943177431	4.321001710649303	4.508864275267917	3.9687674839005296	0.9682928789179788	1.6330456728729983	0.9175222924626059	1.251033178707835	1.037888941911488
SYK	5.241057242468118	5.519972959032907	4.727094555654334	5.523918258046553	6.402148613983242	7.562473282436075	7.554996276055336	7.743404943457609	7.999323906695456	7.693413905589904
SYN2	2.0923863702403227	2.0605964235699172	2.2407013571130996	1.7702815170977364	3.952288759501385	-0.875873133701758	-0.5627670244340208	-0.22591164755087476	-3.498087463091621	-1.813044747060904
SYNGR3	-0.7789457091311587	-1.2237361462519962	-1.8962985849655163	-1.1577728628766932	1.8777147513261205	1.5880756772246034	1.3171845663798778	2.32814101759739	2.697846574244734	1.2386444441301854
SYNM	6.190160246676605	6.2642029285927725	7.000956621402423	6.177005328144234	6.082944102734239	3.1126035751931154	3.8757869108553082	4.103218025894891	1.9538150425441403	4.519431230395274
SYT11	2.7423429006429028	3.462785014931686	3.294171917013189	3.848285539640685	3.775047537713081	5.480251074065305	5.470246260420442	5.905891765315182	6.07869275767868	5.75572149140836
SYT8	4.11138765396915	4.669214342780484	3.688606313558684	4.592688917555724	4.159232529791648	1.0380695676871374	-3.8152986318582767	0.26111991798878265	-0.014502886105474809	-2.481121672575069
SYT9	1.0804763139581466	1.1034416602301416	1.8690145528285127	2.1940585234119	1.0065707834919235	-1.599165138454368	-1.736086989509334	-3.2664809977625135	-2.443809674707487	-1.9689015619901413
SYTL3	2.4107957381900462	2.5898376117047297	2.526042258462208	2.957489870778938	2.903829167021113	4.613521798573762	4.537881849611611	4.653296664157219	5.103823848607015	4.46286084893705
TACC2	7.818856072677754	7.439023543316875	7.636309494082889	7.361862734303408	6.897775781124923	4.364978385316059	3.4188100956256706	3.1352036022723224	3.1822603512163186	3.7770506071649965
TACC3	0.9467545748016579	-0.2524442250456495	1.398844614336125	1.618438149799942	-2.222328138948477	2.008323518369743	2.9114536067136307	3.236709221709749	3.0473005072674897	2.703145105795252
TACSTD2	8.611491769767946	8.265143734576071	7.618696964615586	7.836427512326348	8.26948912053787	6.737165668966651	4.889468597173403	3.9656267094394893	4.214215121458715	5.98700043455335
TAGAP	0.7332525128187026	1.877453001410772	1.0099077474399523	1.340712891570607	1.1729892195955873	3.9187328739629756	5.475925732516799	5.186309998734679	5.36294761493227	4.995330217122164
TANC1	7.879057113540206	7.6497250242185055	8.027877835123018	7.3801840883638326	6.977421345339679	5.382946601799206	5.474854415415283	4.361749864574283	4.325448502509557	5.303647104507295
TAP1	5.980937590062818	5.798964021798774	5.5635082486257215	5.7915909620623545	5.838602385842091	8.61661406551258	8.48105346132459	9.289038577662444	9.42742470450206	8.438447421123907
TAP2	5.176654091509855	4.66766103512071	4.688952091423143	4.606600085468577	5.85892636703064	6.931747451944074	7.240662797264028	7.481425935757546	7.613640680388855	7.9524049145915345
TAPBP	6.310828649891383	6.3549804621465436	6.2906567570417264	6.131953950328089	7.027711522038119	8.20474104262292	8.672392482548505	8.835151682388807	9.240665547377667	8.858998761467111
TAPBPL	3.729203325343332	3.6257231155270024	3.549323114195231	3.663837228817921	4.196779938823967	5.930655126120061	5.637226627056487	5.456627000942215	6.105549643110325	5.40582412026047
TBC1D10C	1.6069202402873828	1.877536771695488	1.3220018790072539	0.8985150366362015	3.1580315643869588	5.627864560910627	6.124503355189688	6.6753505693946344	6.9186147677307215	5.291579337145411
TBX21	-2.249556315117954	-0.43460889541859793	-3.1024386257566796	-0.4041335953168911	-0.7956464373153044	2.974180083699702	3.8791583960259373	4.4841679336700135	4.858264307547741	3.4679022880543586
TBXAS1	1.136372362823825	2.150560155901778	2.5226152478456463	2.3745599255777674	3.7300028385244004	5.879472268583452	5.596245538467686	5.562110983006476	5.845009662826854	5.470300673895774
TCEA3	5.419901279888123	5.4769526265268835	5.249755381508102	5.656841157561756	5.706191792041521	3.436090000040998	2.6881477298078673	1.7895507067265206	2.086054174735746	2.434204404005908
TCIRG1	3.038735808571588	4.040408221901335	3.863546748211703	4.145498287101179	4.6390934344519446	6.967089828613318	7.1627128955785055	7.5238913149007605	7.728860903489057	7.0063418994754025
TCL1A	-4.070336832931647	-3.1350005929930305	-2.638280953506218	-1.5245981256978243	-2.222328138948477	3.0374206579868726	1.8782236521624214	0.44810946055610623	1.9784268226652761	3.300131691822358
TCN2	2.692259314650003	3.9567502085965542	3.3732298842677406	3.882230486188972	4.1239159575544395	7.1296861163504985	6.189572558359338	6.42042473130118	6.668280127002081	6.234322736345263
TDO2	-2.505572652602988	-1.1095077993754827	-1.7687505228829044	-2.319725611035085	-2.222328138948477	5.525499954746085	6.586600403974513	6.989718318443172	7.151376828791797	6.484234171152607
TDRD9	-1.8402064163608767	-0.5311683017120379	-0.4992163519483732	-0.3086922477363168	-2.222328138948477	1.6024293493974278	2.3757796134061406	1.6878266346548734	1.4276372267964408	1.060511638941083
TENM2	6.038900376413262	4.900309834990416	5.2913721763893635	4.397174784637421	5.506541407325997	4.788948428605515	3.769072563652157	1.3149807021761861	2.290980113954162	3.1953181414394747
TESPA1	0.47415663795097795	2.0045536969174647	1.6326222376748676	1.9945525381837934	1.3939867428424462	3.7046791621029453	3.5131590095216376	4.067728880962052	4.102690299874485	3.5803755300974465
TF	8.382903625882623	9.260225533602142	9.282860992992633	7.731480448371819	7.235042008888684	2.9958779784022314	4.695261395917573	3.400310284879593	3.3010516245998938	3.279184923907194
TFAP2A	5.6295163699178925	5.494449221647476	5.448778551048468	5.193712503842757	4.465243927392779	2.8115623314722393	1.302141157304	1.4548843510672702	0.30390406372257917	2.776346121068535
TFAP2B	4.02375913455466	3.6280777178586088	3.6549940272875996	3.2506287365551767	3.2656686953897256	-2.570089472891037	-4.748378627483959	-2.647201419074612	-3.608442946153059	-0.8525818657390926
TFAP2C	6.374822916129901	6.051649729219186	5.7449079145036785	6.049282613166631	5.9252424174734015	4.614391880333463	3.027589158539227	3.215476769715077	3.350876492100644	4.228108757542291
TFCP2L1	6.730083858600871	6.467858126657329	6.4001763763955255	5.7114398966120605	6.2362703788611	5.775551586306064	3.4428961641615334	3.588554704757614	3.5296210512690056	3.751215040131316
TFEC	0.09565833952149055	3.0377774465221576	2.4047066458777056	2.4446953019291677	2.8747516557116244	6.550181355035178	6.952852767053599	7.403143098232912	7.6700491600182055	7.50874441273789
TFF3	0.5769450991283437	1.7111458293606585	1.2020990255491932	1.392922362455709	3.322735328078847	0.8006967158511815	-2.0598929168703624	-1.8962971719246318	0.3108691635875563	-1.6515468958344124
TGFBR3	7.083030747573771	7.591330175759725	7.764443109672104	7.593000032448173	8.591954637812433	5.248887927312854	5.359151017303093	4.979603170723834	5.019605111468675	5.450520332510843
TGM2	2.1244955278652795	2.5812859557651504	3.350535015086201	3.133170777128534	2.7095817668110165	6.709704053661346	7.696076219958749	7.666376801155466	7.161435968802758	7.739778874549651
TGM5	5.572326781351447	5.057166345894343	4.740093534449407	4.816886217857654	5.41959741366147	4.426864478088621	-1.1532711139125251	2.1297255189232187	2.196311130111771	2.8913559099537514
THBS1	7.209007927175268	6.628340239431186	7.099533627537949	6.8584068685912385	8.75547407233126	10.911001352625181	10.378479074950768	8.467822981821074	8.727752746689152	8.410620258083995
THEM5	5.734512565443751	5.0462525730063454	4.651420831935812	4.696349623721546	5.24061852561203	3.2428308537953696	1.4991431789556808	1.8078322254127586	1.5565359482040948	2.274692845634017
THEMIS	-0.5968579165893042	0.6292425271277622	0.2919969490503317	1.5401157261222387	1.7519729107700428	4.624293922048022	4.633918101693455	5.66079741258453	5.55181101394876	4.932750634899082
THEMIS2	2.3606154168675118	3.191272361693062	2.895335701151919	2.6151818462825926	3.4435492793432028	7.505678818451282	6.948162533249772	7.622415923738945	7.943241515149909	7.5720502110454015
THRSP	5.4131210354712875	7.104464648280742	7.0252892353042	6.5133048327962975	4.398824885281504	-2.6954990747009098	1.7513773264231987	-2.2308489961390685	-1.4348572008943934	0.7567069266805303
THSD4	4.8918163432259085	4.820811712822838	4.720565481698259	4.847155666556994	5.050511193129271	3.3253011011677076	2.2017814881356186	2.7208895784938747	2.143316201596889	3.3562282613164736
THY1	5.52585585372438	6.022909247725269	5.451318933318465	6.064409954008395	4.655867713784906	8.32071834900152	8.83366501521587	7.452749392087145	7.231958674254447	7.26450781886334
TICAM2	1.039854985947436	1.7244928592619941	0.9514238844941701	1.1147425635592385	1.0869114449495623	2.8362737804693468	3.6002446020094627	4.226968991222092	4.149254596272375	4.08105740513152
TIFAB	0.31270747787579933	1.123981933619388	0.056179563179365836	0.6514138506134355	2.1096460416245084	4.7212998524102785	4.624836269266716	4.367016620770224	4.820961712457841	5.31956410460735
TIGIT	-0.24224832127063411	-0.2356556065146695	0.15233116824180162	0.2051366260136921	0.10901932930856183	4.450349519587476	3.8540864660496665	5.2500151689648415	4.9776640116019095	5.132153702385397
TIMP1	4.764992957413129	5.508913667695852	4.533037092851534	5.275585128434245	5.414555634008561	7.47581953703666	8.220984450545874	9.045693990899384	7.626936224934578	7.950271960571358
TIMP3	8.163704357986294	9.327340430202236	9.30328550894251	9.18288853472175	9.065161054759681	7.102591834699307	7.400072657858748	6.504645250618806	5.824257095844647	6.487218629757825
TIMP4	2.1848877270643707	5.075901232109654	3.692844830774608	4.681298356515677	4.944370032696067	-0.4463125537180798	0.2777232960285087	-0.4661931825913804	-0.36737397264334315	-1.4406614819041348
TINCR	6.004709928399884	5.985266115437704	5.448733642636024	6.242643790178088	6.2468201594609205	3.2908865493311312	0.2982006617056573	0.6362060896180408	0.6663529402837132	2.613735706234086
TJP3	3.1790652544968303	2.772543583273641	3.452101095755199	2.433223715912353	3.3096343252242932	1.6577984762001636	-0.6548814841994512	0.3128745077040473	0.5586578806425917	0.5650615273705729
TLDC2	-1.916084526245393	-0.002150849771211272	0.21099057724511894	-0.6120250213201419	-0.5283101439501029	0.5428985931734447	2.2025579516796348	1.9735742772375569	1.1453494013306917	2.170571306736184
TLR1	3.1450484908115985	3.560106990378504	3.8473685015773063	3.839299293098384	2.7604063986775875	6.464108860974866	6.949030408689491	7.316350417229837	7.390021723834662	7.098144074696669
TLR10	-0.12779137934943627	1.6988397840523297	0.5412530097559115	0.11167511951657685	-0.2135165175878709	2.6079159969287757	3.503625958054477	4.662221018259563	4.135021618689957	3.835338335200342
TLR2	0.5010759163203338	0.7720255039006494	1.7582732672881787	-0.41770010628350535	-2.222328138948477	2.50380923430348	4.592838387387769	5.350150282157257	4.5125581290088395	4.614681197572903
TLR4	3.853955711741081	5.350782568668237	5.6040529338509195	5.975434077130284	5.621284869616296	7.30394582941366	7.825480377125209	7.9604422616691535	8.274065045484418	8.173410035370047
TLR7	1.3701404433971438	2.1617480599504146	1.8818863560667194	3.389361650537236	1.838589065933625	4.906774564605194	5.125649709435418	5.518036745216476	5.5044172257113635	5.6300167962018195
TLR8	0.27230875019346684	2.6309190859802456	1.762427393775227	2.5315708846386653	2.302545027395516	6.901531935826506	7.057009541307218	7.623036758269762	7.658874277958617	8.108629158539863
TM6SF1	1.2378073940898506	1.8193128133170708	1.5666630066138523	1.6021692123439655	1.8668290729502046	4.051405125608548	3.985132371858488	4.207833030679295	4.3294403478868695	3.961250411778775
TM7SF2	5.679408107408434	5.096403830848452	4.942695764217516	4.756322865781285	5.465351122755446	4.106708150352486	2.144881877169414	1.7345429894376332	1.5820183102886909	3.116648451273243
TMC6	4.318460857908107	4.400794214485926	4.291560183128402	4.343490814236498	4.146678244472312	6.727972413612619	6.65462473551733	7.474616742089528	7.032976920741206	6.0096624563406715
TMC8	1.3074913868533242	2.3487520921424987	2.1520077582790416	2.254723332855291	2.845616977862011	4.903028865239732	5.833284598350433	5.7130271684235305	6.117117566676181	5.502245000533419
TMEM106A	1.718013642882284	2.3859308184019015	2.9642549074635642	2.8048212281792995	2.657045543771972	3.636663272276774	4.880441403166191	4.85473250076357	4.629026590516504	5.061593407231981
TMEM119	4.274105770571112	4.1584506325828965	4.20889389057232	3.5031564972125717	5.3048817766241685	7.267404131755929	6.988937241021461	5.803515479308066	5.920261524800972	5.689902548210663
TMEM125	3.5343966283335124	3.3342411714534013	2.965878418455369	2.3047668724904145	4.0074568212441095	3.1628378187503468	-1.8523745078831637	0.45177424132136823	0.68582588517093	0.9115100258742901
TMEM132A	3.3723957838621232	1.9019425025769965	2.5004329765632245	1.4809036894901588	3.465507165021116	4.968765405478052	5.687063694335494	5.2840773750870405	4.939931690444109	4.744239525801191
TMEM132B	3.5986401927192206	4.142443823114584	3.6777046223726937	3.608233583144685	2.138159063895073	2.164770295649864	0.24027776791012892	-0.11742724145513053	1.176852344837976	-0.4382168308879353
TMEM132C	2.3743671024914206	3.935284148233634	3.4927274938901975	4.418572572781735	4.178873553496264	-3.3213321036676318	-0.3894480937077389	-2.43710487173224	-3.215915183865263	-1.018678266759392
TMEM139	2.128018776599702	2.2263537918876475	1.5487189710296307	1.8798503711969858	2.560396860370349	0.41761351747698927	-0.37203735456300197	0.23460556126849888	-0.5334473705434106	-1.3564545601785007
TMEM150B	-1.6681359501863227	-0.8039118604870316	0.02201525826401808	0.21998529369375006	-0.10732437015592547	3.151793635959757	3.3936493292915477	3.6603361972315396	3.8287928622122935	3.6205299220505758
TMEM156	-0.5010818807393291	-1.2379007135438553	0.5324391685046974	-1.4870662340105132	-2.222328138948477	2.1250848896647927	2.4471172269873183	3.08645648258354	3.2658602549952516	2.5175454821372374
TMEM158	0.9109047061964669	0.5518422469242082	-0.37289484907588094	1.0742696790566886	0.7704229447077221	2.8478845747833765	3.2019392143165453	3.6075491487112146	3.724711043857662	3.652987286151974
TMEM159	5.52062549495595	5.915505587170361	5.659323035746447	5.961032032950753	5.741529806596675	3.746043476683874	3.0899958355185806	2.4801741427915083	2.8264957307136007	3.243445114795859
TMEM163	-2.0526906874867676	0.23608908415725136	-0.4234902164532015	-0.5865588094363738	-1.314106576532511	2.9817156990380447	1.1057536696783905	2.4694760919207837	2.499955511270701	1.6352184546904416
TMEM176A	2.1593483902295234	2.4956521605259026	2.749562280575185	2.191440425109787	3.5943659083348507	6.472645673237479	6.070280317725299	5.4795863255067525	5.786074146498386	6.2908492499930695
TMEM176B	3.39418297379511	4.043990556660479	3.685334248377472	3.7306655445794132	4.876487764109895	8.17781764463683	7.739601738856475	7.298354722904032	7.778549357853888	8.008892716248642
TMEM178A	0.9741960039908202	0.11915666942604221	1.2086314467467338	0.6333168635645436	1.1037490495112852	-2.373510559635018	-1.4182410245383452	-2.5193702566893834	-2.4490336728283846	-1.3308685646623153
TMEM206	2.243673572381233	2.1438919138403625	1.9870095753559553	2.5518083281040735	3.1654727811109646	4.546578980642277	4.292738430250823	4.7051941791090774	4.6670073881370975	4.209708951420446
TMEM213	5.229286838644108	3.2762317734351183	3.985007431871224	4.082500143520149	3.7509730695705583	1.6814108219425332	1.2776701881454102	1.5239372742330377	1.461246071996055	1.5498076872011508
TMEM229B	1.9604586321820408	1.5968949438909346	1.7740113198893106	1.7233013231839844	2.409514167123078	4.186871587244212	4.715888919938218	5.159390573928081	5.285377805390118	3.906519752981459
TMEM246	5.359287225068127	5.57663631332263	4.9697284931356025	5.3291739768399475	5.079756526268765	3.4474498947826855	0.9954506199140069	0.9404078288906427	1.0132221272128843	2.4975310125903434
TMEM255A	2.6358931233548772	2.317697618610923	2.471649708960644	2.3269308071579395	0.9605734001945334	1.0167176224169823	-0.3849169542684907	-0.5150090387984436	-1.1354643153231345	0.6981329417343223
TMEM26	-4.5899070929117105	-1.321928775086638	-2.2715931518987693	-1.4446751295468898	-2.222328138948477	1.3252416871063408	0.8870325675551028	0.2276540280438504	1.6988717472975607	0.8594001733346901
TMEM265	2.5756705363252332	1.864775994810181	1.7669379349243675	2.439046679797661	3.5117673247979124	2.0992015781181643	-3.0474268817553263	-2.352895595572326	-1.9416559558991742	-7.200616117152447
TMEM35B	-6.473443889334508	2.4806675905770748	1.0796443932797193	3.042584673997245	-2.222328138948477	3.740951873218081	3.5941318733353027	4.334706366385651	3.8779821498319285	4.258852448324125
TMEM45A	10.29259462987159	10.29639666412277	9.83988673451189	9.901176149618253	10.244132041235087	8.625942825182799	7.021014758530135	7.384211825497954	7.0510260037937424	8.307614104748295
TMEM51	2.6357746603074337	2.1678414181662435	2.0088331905637196	2.349505253067996	2.1789853173501053	4.687427537669622	4.052224776688757	4.233994397599011	4.323871752194236	4.7523085440722825
TMEM56	4.704800567594108	4.537748923059921	5.634722920569292	5.70790725898899	1.9207320308308815	1.5628602880368128	0.3528169461496113	1.659226502228648	2.4988100179916723	1.0508176158730178
TMEM71	0.5629093349627379	1.8578363442664843	0.7863434842377651	2.9219503587830027	1.2265846368592004	3.450886429862236	4.243563476779713	4.288048571828876	4.087774469635971	3.7635894257423943
TMEM74	0.7637344737529017	1.4408625211784298	0.6168827548089253	2.0038065007792594	0.770422407712646	-2.875536392416555	-1.2033722518200018	-2.437107550997084	-1.9961107884188865	-0.9395814104573865
TMEM8A	3.2127018526611275	3.00772461563246	3.7285310463494317	3.8116086093002073	4.718189553530096	5.634778364447404	5.7350052810476	6.220648517960227	6.054854158856196	5.329315605606015
TMIGD2	-1.8214021355580126	-2.181153630093972	-0.2647862794156044	-1.6687251172036583	-0.05572279041451175	1.7873646019648044	1.0570309145914398	1.1220077860704714	1.3367049678385052	1.0202548827311588
TMIGD3	-2.4513219430358264	-1.9852737230514788	-2.248738704406416	-1.7211853122248306	0.41240563954429355	3.4823451496975233	0.9735635682369358	3.3959431129369313	1.6470019960296507	0.6992701522856224
TMPRSS11D	0.5110378099357766	0.08822837322652625	0.5331901606696379	-0.4250396156043166	-0.6545237183939666	4.629457537383294	2.787317911092138	1.8138191808215098	3.3688683158136965	3.7810525883703887
TMPRSS11E	3.9657251615594946	2.6617323891550737	2.0082206676889354	2.063460248915661	2.373166525288245	1.7076967531629477	1.2149761707686608	-0.08572949444135218	-2.992248998896	0.28982700842710657
TMPRSS11F	5.0370347347331625	4.345645229108624	4.141758834996671	3.801077131840323	2.442138457538771	3.0538398499300854	0.08768042209594364	1.5545929361424269	0.8483016058193692	2.305687261862043
TMPRSS2	3.5862399758780303	2.4363762648050855	2.7841578081931706	2.100560558952265	0.9791836564243296	1.5735461998356794	1.1447028679379563	0.39177733173524665	0.15757346214150122	-0.6079884980746688
TMPRSS6	0.2222417712183954	0.23138502123215957	1.3239380060192434	0.9664974281715977	1.8172013071435604	-1.6435431554755282	-2.0877906059541322	-1.0011011568167931	-2.2103445208354087	-0.6072911507963987
TMSB10	6.692368120940245	7.697708024108714	7.146083314663186	7.465349540431994	8.430943527740363	9.924235770918438	9.620735841633108	10.409791249939527	10.366928791658728	9.648648925388535
TNC	7.2571271109792175	7.12372056460029	6.642729283880901	6.178481088799812	7.180574562066715	9.385251986895792	10.361257825136407	10.192611688218813	9.52287913239021	9.727612790307939
TNF	1.4798346984527861	0.5453073042805658	0.30861011651434855	0.662115550450738	1.089032761838899	3.273954961574895	3.3935402108846295	4.531631299511716	3.7612088157692747	3.5206681649050893
TNFAIP2	4.847552254514066	6.098965740413565	6.057454646498672	6.377631261526285	5.643143117656165	8.081793150657418	8.415764245277373	8.930053222415328	9.23503014968564	8.596475388107908
TNFAIP3	5.11358737812713	5.431576837883459	4.86724279041867	4.777171007908604	4.466663026591648	6.729840632980513	7.612556865058452	7.944100030058554	7.507729193070261	7.703852782641708
TNFAIP6	-0.38530629273167155	1.9148214737038283	1.3793589908636334	3.024623486532737	3.8824768943916466	5.544232546574253	6.288131224338723	7.657812015195669	6.8299282540281	6.81902916984966
TNFAIP8L2	0.3810200785809544	1.5474390302815446	0.6516436277018924	1.5086171442380474	2.2291952049418176	4.189584365306034	4.485321618839031	4.355879596853693	4.530748504244175	4.491568621870147
TNFRSF12A	4.10075842824113	2.202219822098821	2.6842823244647884	3.3106040683044804	3.535037737484935	5.456915190487341	5.0689348823078735	5.710237096963666	4.8317194476490695	4.626083787068373
TNFRSF14	3.391323257710355	4.596535718798693	4.021590372077523	4.599769506761345	5.015481759876437	7.173885474616244	6.856647658370197	7.393690407760512	7.32839158138479	6.806962944134066
TNFRSF17	-2.3884873474924113	-5.014761351319829	-1.514444107090234	-1.4462181561437764	-1.4068615191878853	2.5154620488836095	2.083533343713446	2.9955004303201647	3.515044670789732	0.7969478684417808
TNFRSF19	7.96877456377116	8.198573509972787	7.801801667872084	7.750553720855933	7.334434257354251	4.522227002566784	3.553768274149936	2.1206864572965936	2.772025869307761	3.790909826798685
TNFRSF1B	3.457713909791239	4.857677878155442	4.353568197807724	4.568776057589748	4.98476797078396	7.502475364035	7.870586991668037	7.6560771455159005	7.88435154781765	7.633152641531059
TNFRSF4	-2.2766787561062087	-0.45086787421367186	-1.2811826804346076	-0.44180458112117665	-0.7053379340175122	2.783401770203463	3.1348542448955845	3.8099825040705033	3.312392086145784	3.151378049290108
TNFRSF6B	-1.5374199597535996	-0.6859528352704121	-3.0925833094808026	-0.40475253949703	-2.222328138948477	4.387966863146821	4.753468538247575	5.589571879631089	4.706968228402564	4.790824942930501
TNFRSF9	1.7163602907074273	1.2252529765409852	2.787587937265934	1.3923153449477308	2.4745504092464397	3.974895977550075	4.396562858104521	4.226765925589526	4.247252193630017	4.522714090990659
TNFSF10	5.99761286448664	6.179869672539848	6.2068510035256255	6.5110797910275515	5.7641061360345285	7.852361049916478	7.642042021515835	8.989298271750581	8.672844935692611	8.10587973099983
TNFSF12-TNFSF13	-0.2642404267944671	1.9434293284507131	-0.5871635226492997	-5.1711908058962806	3.2286449982694636	3.688365150242171	3.5805520142923433	3.6868485581467434	3.7107504437240935	3.824003958439572
