geneSymbol	HS01	HS02	HS03	HS04	HS05	CL08	CL10	CL11	CL12	CL13
CD300LF	-2.9814177120119423	-0.8889607493728784	-2.281566693284114	-2.2392670929333574	0.68884683578327	4.033318192484765	4.272077543641	4.319667951015934	4.816315078977216	4.764414370946097
ARRB2	2.925940918454467	3.962348102656018	3.5261940743357565	3.5788732922941904	4.968808832710001	5.970584958008149	6.417250686093655	5.978651544720897	6.2192316558826315	6.346725530733939
TRAV8-6	-6.473443889334508	-3.5628139557462655	-4.936563135660294	-5.180930543871455	-2.222328138948477	0.332422350519476	0.1667241078647696	0.8723859791857246	0.26824403712162864	0.6509284246110252
TTC24	-6.473443889334508	-3.0455828886359626	-5.284140230794824	-3.9053423302810484	-2.222328138948477	0.5144153002774008	0.9971245872682524	1.316660775524865	1.6556863372346702	1.5586031419473423
HLA-DRB1	6.2223358066155985	7.976197666292978	6.911686164087703	7.825526180473467	8.905353124191656	11.26700200731806	10.798298940670321	11.244945101016725	11.430001812461933	11.498152804889518
TIFAB	0.31270747787579933	1.123981933619388	0.056179563179365836	0.6514138506134355	2.1096460416245084	4.7212998524102785	4.624836269266716	4.367016620770224	4.820961712457841	5.31956410460735
LTB	0.27923860623851987	1.445840630560174	0.6046344846459006	0.78579501975054	2.0767962727847538	4.6764089875477755	4.4320304223575535	4.339927697212239	4.423038457838543	4.781351523636319
CXCL13	-6.473443889334508	-3.943350831314552	-6.519189817758153	-5.180930543871455	-2.222328138948477	2.3727267070772737	3.5653310611803484	2.7721462016620313	2.0932299738681692	5.0123327186784215
HK3	0.4602120848185192	1.8332475665168777	-0.6978347531756957	1.6306014212920952	3.705375286537358	5.834432131233681	6.046285271037204	6.56404354099876	5.983642531796868	6.352695758210252
CD79B	-1.060274944053416	0.35631646577132053	-1.1712014993312077	-0.4008415548446302	1.317035335812922	3.07451254262679	3.4024834141919627	4.036291966043016	3.6998167697594067	3.640805453115027
GCNT1	3.1344295007995613	3.8349085673026218	3.1145556095315956	3.979958569323347	4.611162883003584	5.245167927280317	5.8737183350511755	5.890801682994123	5.7695615307756105	5.976433350706366
SPP1	-0.9257402112774812	6.65401119422927	1.4352356603088783	2.176917985529407	3.2725800172493136	8.3815125091693	8.596465218765504	5.783734332296077	6.857204600746921	8.819710152904678
MMP9	0.14441515044701597	5.2856964329791545	2.3751591144084223	2.606125040114149	1.979288108242004	8.821502260353654	7.847433812316123	5.6154873593716275	7.0362927795378205	7.7192047363151755
TREM2	-2.5882825533109157	1.7452099949511566	-0.02975697598442867	-0.9494615691605387	1.758625041191383	5.054000550810872	2.363187099313694	3.360580514931481	3.022266887399011	4.246593143296073
ST3GAL5	0.9676893693197615	2.156196383296585	2.397501400962585	2.2776137907848906	3.644129555410785	3.494492690402041	4.122893835124196	4.56819017510459	4.763203599578518	4.536262973548419
C5orf58	-2.6893837927939668	-1.018582088802864	-1.2427639231829435	0.06655175101963262	0.9591276730404703	0.636209839253313	2.357234294152419	2.7991645743565603	2.271859015787734	2.0820837748855894
UCP2	-1.7839666725183951	1.7592809456673384	1.1421854583995255	2.207623000763672	3.19456201184447	3.604481890301904	4.233687680939112	4.75208950144968	4.523397736496232	4.893265211778212
TRANK1	-4.040521846140047	-2.320707088441959	-0.017406149643286323	-0.22344555811061867	2.9607827767997765	1.8368456739197305	2.421332780059777	3.28460132410057	3.0668664525213463	2.9380722450788954
RP11-848G14.2	-6.473443889334508	-1.8457222459336766	-2.862585264103951	-2.4116122287747994	0.9756844973008235	1.821583405855996	1.4894546448254073	2.007444211891853	2.4710931402958103	2.174077977260424
GRAP	-1.0844055292832133	1.6362622685375379	1.494818020065071	1.1452253504628245	2.7738778971957516	3.7163404045899058	3.7401447926851836	4.036347933999196	3.8703837978293985	3.426459262693078
DPEP2	-1.1793737852550996	0.7994853540314769	0.50482367081282	1.2210679198024124	2.9426763182840427	3.0691917531634383	3.0132131943620593	3.200119067588237	3.055783776070482	2.715735703866022
CD209	1.0014074182634212	3.2594275631475984	2.195533970791543	3.195324564908878	5.164599526848266	4.946927016749739	5.4829370770952455	4.587308823332818	4.587218985760819	5.335300766131606
ICAM5	-3.549423959747899	-2.258254038634754	-2.487619613745194	-3.041277222801209	1.2960959886208574	0.9041107327824052	2.136871994034153	1.698638062987409	1.7171897099839155	1.4435927005172484
ADAMTS2	3.4300643179719073	4.141283277263351	4.845112516045492	4.693211696670838	6.414361487154537	6.971070136282577	7.236588094022169	6.8815178866239615	6.963937964285612	7.144802927542372
ADAP2	3.6034632946492735	4.2852848521597835	3.8153447285903646	4.522070433952983	6.52068466047685	6.528679647167246	6.138080704463768	6.564489200337172	6.400649289977469	6.436136254403907
NNMT	3.6160658171571267	5.3827592037073675	4.086958585404219	5.055045758846906	6.837581917065913	8.367468828818641	8.006147819527238	8.387994978857346	7.876336429493564	7.325608942644175
IGKV3D-20	-6.473443889334508	-4.150360304367572	-6.519189817758153	-5.180930543871455	-0.4045645128399867	4.287229745792908	3.114054866504198	2.918768392250425	3.3404811677200357	1.5833280783295531
MFNG	1.0849190796508792	2.346917135185539	1.9708929644252862	2.4720204060371938	4.230288769025249	5.164417560712649	5.025934622340029	5.4615619037091045	5.701292820407447	4.6385724390200185
HCG4P11	-1.7195538495533964	-0.17889289397354044	-0.6632915386532491	-0.31162855348025775	2.1216073507694944	2.722965026715637	3.223821185441487	3.1233886475664407	3.395359111799053	2.3820999176837434
DOK2	0.42601958738284246	2.200904290311553	1.261133015835432	2.6066244459956707	4.832506656751056	5.5108694088074675	5.585216191845573	5.944672084515563	6.164343481850167	5.301857203180744
SH3TC1	2.674921421569885	3.453784371022497	3.4072175322579468	3.2333002569505895	5.349053503935575	6.054261021890108	6.138902151348387	6.399074676461332	5.756892541714037	5.794662055621822
PTGIR	0.36210619787735193	0.8844595487556939	0.8337968305723522	1.2742227344261705	2.4892048075021114	3.122396127906164	3.474282805700579	3.5604158300984268	2.985676950238226	2.893975701393468
PROB1	0.3127072965928417	0.35245481801623935	0.4198504370748491	0.5564877102444691	2.2292003594722845	3.1599611105729553	3.0642057518093506	3.0082495148866517	3.0254287162123004	2.2934592715380613
EVA1B	1.5618157255954708	2.4815841758668906	1.7768037553772138	2.7852585347156595	4.3402081793877425	4.9093255623929455	4.474341452554266	4.7538053657053405	4.451451106630882	3.670735810199118
CTHRC1	3.6571148365700954	4.653232566024434	4.477621509207923	4.759933095195627	6.50806184167059	7.2427043258288455	7.059484967883039	7.286911707092921	6.971289458260396	5.9521319878685315
C1QTNF5	1.9850663584246846	2.775262319534428	2.458903815681875	3.2723216911693918	5.081898045173919	5.517219052439847	5.54486000007768	4.497442108841324	4.736873336978344	4.092924751669552
SLC1A3	4.553430416750138	4.741716155989403	4.935422619640352	4.421225713638014	6.028093643461099	7.188795112481631	6.587741007708492	7.044595684750414	6.557899844723827	6.914513382555427
CCR4	0.9028627422934088	1.5923131579711347	1.9111316928886837	1.6483355238238862	2.888371815293887	5.0242606797280525	4.246991794992623	4.576864844395079	4.304701661767365	4.745303042838219
IFI27	3.6560463281189444	4.914782268234837	4.664542626666247	4.5506929321313025	6.856860144780101	8.902184837692849	7.092481162566004	8.36571042205566	8.086893468071814	7.829314704509537
TMIGD3	-2.4513219430358264	-1.9852737230514788	-2.248738704406416	-1.7211853122248306	0.41240563954429355	3.4823451496975233	0.9735635682369358	3.3959431129369313	1.6470019960296507	0.6992701522856224
FCGR2B	3.1108305433388703	4.554691690082961	4.15790847756846	5.1753410123341	5.564936006107441	6.913929816658924	6.0081778023868395	6.503708074969595	6.668763336263118	6.14567377845294
CP	3.5899461710571354	5.043573315918295	4.68979116560953	5.72996443233296	6.120569262803165	8.20533102839464	7.012968346127062	8.082928644763934	8.088767032718401	8.609482262060457
TPP1	3.794269517348486	5.1844296916780745	4.304095213300562	5.06279009363308	6.152298456881441	6.7609102587191305	6.355878047560585	7.312831569181554	7.1797726517233365	7.109298603125867
GAA	3.8421552978884046	4.924899787700575	4.080412049277594	4.900320824060826	5.797576140959483	6.782301993866196	6.1758793290537675	7.193833582804139	7.303337998017378	6.7307756258951175
CTSK	6.209817014406581	7.7327620328848425	6.55750473214111	7.933853613715122	8.937734445858306	9.786727156127675	8.688328112677773	10.02171310096846	9.581566942367582	9.45633308276499
PTGER2	0.45588601269723167	2.156416029499691	0.7843350471961459	2.404828209803112	2.3030625723795666	3.6646319484030814	3.690588650373266	4.413484852677753	4.398632528543739	4.146169682811922
DPP4	3.596444878645871	5.316110976893144	3.701998511407858	6.034454650667478	5.743820143853365	6.291780850479303	6.85379847837837	7.420027241726799	7.382918898455059	7.2817386008461815
SIGLEC5	-1.5570460636968135	-0.06317839525876909	-3.0990401035970794	0.18053574763312566	0.9683822304439931	1.0470088795387844	2.311521861793894	1.910080007902639	2.825025908045543	2.473505508938938
C4orf48	-1.165179294083347	-1.3629737887111009	-3.0581010196722627	-0.1574020380777391	0.4190420379834016	1.4806108139528367	1.1028399658876786	1.3688325675916209	1.2906981708279148	1.0728070304632809
BASP1	3.6344695831696607	3.8299131620944555	2.2448252664220347	4.691071369982567	5.197195230661062	5.939629383874786	6.173001721039747	5.684932191816063	6.1179922137160005	6.109068231906266
DEFB103B	-0.2796495292931628	0.5519024865057778	-1.6389653967076976	1.271838951801834	1.227199082643279	4.450088331727224	3.631096966910989	2.9976278843278834	3.9106699628650587	3.0628422372886908
IGHV2-26	-6.473443889334508	-6.806627647452251	-6.519189817758153	-2.3088251032736644	-2.222328138948477	1.1104524622765808	4.071688984728425	2.8662125977471535	3.2839329484955933	3.817904992302975
ADGRE1	-1.6659988885470134	-1.6974088327066044	-1.8050971923891022	1.0740729763008003	1.0928598631803874	1.6211674022870235	3.11680244751405	3.407289377712005	3.391246235762825	3.2526218985568436
SLC25A19	1.811000497578254	2.200088488073107	1.5164919296742492	3.013322885278063	3.343941131037435	4.047699806343606	4.388067234593572	5.082872278866998	4.426769811884146	4.808728447836739
SIRPG	-2.6728659315403793	-2.2804606620744337	-2.863714006171767	0.7821743571789789	-1.0000388670783165	2.4478314694466046	2.340018494995499	3.6802005826089554	3.5788554104822268	2.907729453473256
PHOSPHO1	-0.7294683982598255	-0.6920452732433735	-1.2110067223328653	1.4935832424807058	0.15251502363066574	1.66190412677137	2.403898413986793	2.3618747308610315	2.4765604249349784	2.5719056199432107
IGKV2-24	-6.473443889334508	-4.4180314656761555	-6.519189817758153	-3.2579734397050206	-2.222328138948477	3.0256518018507066	4.004531782375928	3.941168479669362	5.567418744650691	1.8944738223262667
IGKV1D-12	-6.473443889334508	-4.689180431156159	-6.519189817758153	-3.1912034027739224	-0.7681650096025906	3.9305063518628542	4.484439608552103	4.997433550782498	6.838434348018378	3.7075429534146274
IGKV3-7	-6.473443889334508	-5.134634324709571	-6.519189817758153	-3.5514564173952547	-2.222328138948477	2.237650301394357	2.205038139705954	0.9440007590956201	2.856826946086525	0.46903575836054084
ALOX5AP	1.31969669885153	2.637385324636298	1.8988077439034332	3.4928425919985204	3.812655465368119	5.3749403628315795	5.217834691797988	5.587226469431259	5.94940692889634	4.898730429415765
TRPV2	2.6636107106192752	3.358234007141015	2.595486121148636	3.937682146834921	4.318806688503207	5.856033945647232	5.85882071592675	6.152704864533549	6.059570186636825	5.9588654635959495
TRBV29-1	-4.876367603978647	-3.9279581727856976	-4.936564398203881	-2.8057507702032036	-2.222328138948477	0.8206706737208981	0.2046813120967073	0.803679947137516	0.37818823016244907	0.37874889986543825
AD000671.6	-0.7939857223491994	0.7709124407454511	-1.2286781016187442	1.1420360908858802	1.6991977363971542	3.7919339784863033	3.630173984816386	3.7381534031360943	4.058808187445776	3.637971408920592
LILRA3	-4.088413030057383	-2.3193368161160652	-6.519189817758153	-0.6114598534524058	-0.6383666981584418	2.9805785980332082	4.794603999879436	5.060880586519863	4.533720100995044	2.1881654995217814
NLRC4	-2.7122537939715383	-6.806627647452251	-3.325933568390601	0.5170180132658393	2.142761471115511	3.462252253355944	3.5704231816771133	3.808556577693902	3.254680806439348	3.370895716242261
ADGRG3	-2.6932197132635904	-2.7310995173524746	-1.505411579890999	-0.31802227891363366	1.7560772806851834	0.4908301669711174	2.47990350989864	0.41804041540077924	1.6190349332280058	1.260277337054004
CTD-2192J16.22	-1.2009093632586154	-0.5868083053332394	-0.12982473563869046	1.1587945896963354	3.7472921571717883	2.6357732099490008	1.8394796244638025	2.581928272108468	2.283851498294636	1.9898514293293268
SCML4	1.9737806097550723	1.703299971624499	2.799855279869391	1.5219889335021353	1.15263089613325	4.4871369225169975	4.993146880400064	5.054408369086766	4.975070163411812	4.124911201492441
MZB1	-0.7220952984925848	-1.2758379742966173	0.7300575919466856	-2.1504204473477015	-2.222328138948477	6.589818534263554	5.8488033913672215	6.265769758016101	7.024019379088972	4.723898509022953
ZBP1	1.2954810243320054	0.2666796350721574	1.8778108759534908	0.8761335936799767	-0.5632747718201776	4.509959420242556	4.433410066924429	5.222791157909182	5.502756574112418	3.6099105908527656
FER1L4	-0.01067625111782016	-0.30740120910485663	1.3795823767054114	0.5926455936621655	-0.1665207740864704	3.329926010739865	3.5803297033540082	3.6094587296327596	3.6695656976662385	2.4072094534576203
BHLHA15	-1.69661285268191	-2.8833486391929513	-1.2404976941332788	-1.81083868530137	-2.222328138948477	1.5990610161083612	1.701248160333924	1.3118742080853905	2.128312534367129	0.04305419059997256
SPAG4	-0.9716309292286933	-1.3808683023653476	-0.7039779826311701	-1.4022759233342497	-2.222328138948477	3.3752583970887313	2.234972708739064	2.253048048545773	2.4766628632377965	1.2204357446211724
FCRL5	2.144035862182181	1.8469429842099754	3.621682169154216	1.5737402382004828	1.3608856517985162	6.101030763364819	5.339405145195918	5.634056155938156	5.6320426979588785	4.2353740357387375
BCORP1	-0.567171982043629	-1.6379754636842225	0.07602557868474713	-1.6963517442349083	-2.222328138948477	1.238909773848111	1.186878673656719	1.9920230299090937	3.0039008138559566	0.8757128937818037
TRGV9	-2.756255920701566	-3.562814403255297	-1.8786966517253099	-2.3165958054919393	-2.222328138948477	0.775590775836481	0.5671485749451258	1.0410478012228523	1.8433846097666537	0.3787465517691558
CD19	-3.1107131104457366	-3.8395887737801067	-1.6217662429361979	-1.6363157121007377	-2.222328138948477	0.949608731593834	1.764054381899984	2.0732580982938327	1.815741331353219	1.2868244494204082
SEMA6B	2.4025971847681014	1.823651711326874	2.8039087337544677	2.3145407339162474	2.5285098060122366	4.760361050331409	5.098410006532682	4.685976439926081	4.89913753691784	4.374683074210249
IL6	-1.4052309177120579	-3.9631323649348107	-2.0512778585058586	-1.3607560529528966	-2.222328138948477	4.721745789937089	4.9837527188283195	4.350180949489367	4.725234590022027	3.692863374744395
NEURL3	-1.629586175470529	-2.0891567818551975	-1.1414293840523766	-1.005090854101255	-2.222328138948477	0.8756635474219003	0.7953693567371009	1.0881565836744698	1.4507335438995352	0.6157148127689552
MEFV	1.1388408494173115	0.8962096505823676	2.14810402580214	1.9159898200388041	0.7605060057466461	4.485471841863832	5.205503244567808	5.656771710566882	5.737186507948125	4.869944550987171
IGLL5	-1.7078080926569241	0.1317228340729083	1.3616202096280412	0.8046754231661596	-2.222328138948477	10.142616294700078	8.639173711726121	8.891208115575063	10.189946945337795	7.700466781617047
IGLC1	-4.94638444604986	-1.4294721771923204	0.35736558233837495	-0.8126889126261658	-2.222328138948477	8.99340151074742	7.6225477859559065	7.560624193306147	9.890372619446307	6.51497781336279
IGLC3	-3.2801339608002085	-1.6920016799251716	0.773636739008811	-2.437958267065461	-2.222328138948477	10.35892102293817	6.522549186082047	8.999489639658083	9.443256932664536	7.460087329173533
IGLC2	-0.7525486281262416	0.7196655650732373	2.7042197602621334	1.702889728718026	-0.05884387059849795	10.631933546762017	11.026842177655128	9.725036023528817	11.151548052749046	9.155087080505192
IGKV1-5	-4.136995403829551	-1.5164885313307037	0.5597802560067688	-1.0863966359185377	-2.222328138948477	8.6637534135308	8.368435433467065	8.098398293965875	8.635252422937937	7.273842451870473
IGKV3-11	-4.136990618754797	-2.9776291005292532	0.06748094400198353	-1.050199381555189	-2.222328138948477	7.301466137467634	6.812895598617163	7.047317805383192	7.797442686281428	6.401470930808018
IGHV3-7	-4.128494798746993	-2.802835156692985	-0.03595173364384738	-2.40244201964279	-2.222328138948477	5.614315176544434	6.484775619196712	5.909454071632144	6.355750706995988	4.83240534665432
PTPN7	1.0010691569249217	1.3544308851325306	1.9174772973772911	1.486266630581942	0.7402825380363354	5.577214722146161	5.593153377086996	5.975505344434097	6.253733168042444	5.07801730172341
CXCR6	1.2768941298481529	1.0625662203653181	2.348455503410972	1.0257447690434027	0.809400905032252	6.97158150652364	6.442249608327768	7.211218929396662	7.4179456404546125	6.4486002173962484
MME	5.070812147242368	5.9525658156663495	6.519416713555426	5.729272963341676	5.4008905431243175	8.126453505384346	8.483938346672502	9.276003272280928	8.620677789472648	8.44646860228554
APOBEC3F	1.2786352391868743	1.5969891168712658	2.4571481374105635	1.737516374904636	1.2355198629482562	3.910002043055843	3.936719199902509	4.472888646127976	3.9896107371076437	3.876064626109973
IMPDH1P10	-1.852495821638804	-1.3591353147897247	-0.6578084381395481	-0.8990891735662093	-2.222327647298551	1.6684587585802744	1.767821033210082	2.7673230736787584	2.3555641322860033	1.3807796719808831
VCAM1	3.2787351053813385	4.707051806866741	4.923268612143884	4.10864306000901	4.257971277727556	7.9249708620968695	7.430594273679499	8.59111243259986	8.172726242388833	7.641884521788407
ICOS	-2.9525422534376276	-0.43465938887136496	-0.6054930175863625	-2.2739290974160156	-2.222328138948477	4.0672589466499	4.257934793144795	5.662183557560633	5.305338611592053	4.426910106067897
GPR183	2.3423104169301747	3.141884324126068	3.05285231695137	2.7615716032237723	2.2291945944411693	5.649971444519101	5.201312401231761	5.950137651633533	5.628882668269947	5.5741210126556515
CD53	-1.1188558043609713	0.507225065439163	0.7938399457411398	0.5270336250695822	-0.6558661230674796	5.354680309730971	4.591184933785106	5.953867510347239	5.811200727429491	4.885668812469919
OLR1	-1.2191660791341952	0.2815652891910161	0.021552225572229706	-1.8247150049593261	-2.222328138948477	3.659157016934908	3.939922868828251	4.484918415404568	3.4549100505206214	4.6482630591305805
ADAMTS4	2.5757058450909436	3.523804467412101	2.858560005324141	1.5736453585401418	1.7676338158556788	6.633366496850248	7.896875375309401	8.435921626413867	7.305464584959895	7.558404589903034
UBASH3A	-1.4536967571846942	-0.5052508367442763	-0.43477482226729586	-2.6200601908223833	-2.222328138948477	3.647782963651859	3.9276638192356224	4.42050645705879	4.601517334589244	3.6518852342858694
ST6GAL1	4.6193142357440315	5.088611858337723	4.9055640625890105	4.552468611516355	4.254095245190448	7.099605245860551	6.958059685508904	7.197272942599059	7.204910744028763	6.7735309294691275
PAG1	5.80543305396973	6.165167207545637	5.854661231540473	5.0993612839935745	4.925506626741276	7.844732370540592	7.6223727900545795	7.751542260739487	8.076947478074096	7.655591562155214
HS3ST3A1	-0.23074823396141053	0.3662754503718828	0.010729739622498187	-1.5437441449536367	-0.5439025986757979	3.0885095802556486	2.3503799789666306	2.8986538406346756	2.3450255516990968	1.9207370644862387
RGL4	1.2294468248833959	2.217960352593413	2.1785226693927937	1.3416923961379998	1.3673102219025906	3.51266881977879	3.736336598787509	4.65037568310021	4.693130444733586	3.587105656816253
ADAP1	1.6612902262162357	2.6266929072196037	1.5938531150465365	1.292608799342655	1.5161143019923442	3.9256183355701237	4.296163722059697	4.790574592529414	4.940358147094043	3.6458447196203885
KLRC1	-0.1638475315372496	-0.08117269651475795	-0.2557229930360265	-3.6318502850944046	-2.222328138948477	2.4233520886861077	3.847378781476046	5.37143959098025	5.555796041568429	3.450500794708536
STAT4	1.6181319295825003	2.209490765761914	2.5598235755589847	2.5345317347315452	-0.455156453505735	5.559580338221044	5.736959559653036	6.289375919104794	6.5277845381571105	5.710057635924793
PTPN22	1.9334458047324377	2.3812417273800777	2.9417399552688543	2.891109605681367	0.9595705356582026	5.3322335796369025	5.7350590417163385	6.223736867441554	6.324596530563456	5.769407838582994
PARP11	2.293564906114427	2.7297203792394384	3.2186440040241595	2.8801482476211375	1.2466164356275016	4.602415702780792	4.810120156534701	5.581534690155858	5.340875807660436	5.29341616302125
SLFN13	2.521992621296609	2.787606833996468	3.0077135597448774	2.8789508444766505	1.5962460759961699	4.484105900084295	5.107852272690938	5.347151899085526	5.023517904488138	4.790062219974275
PYHIN1	-0.2557733123794982	0.7499582437304586	0.7328704834874447	0.6402955677662872	-2.222328138948477	3.58250504393818	4.545160183913402	5.082808596934058	5.040641809020705	4.329597518976344
PTPRJ	5.053652535262258	5.489339407063348	5.626078653059731	5.362806410098562	3.8743938313709503	7.477194941361498	7.939035986786636	8.56064455811404	8.533636452819396	8.301744212068748
GBP1P1	-0.35950045240868295	0.48899289679180263	0.6298747247064038	-0.005415637618970846	-2.222328138948477	3.904206874149745	4.326328474113426	5.97725885441283	5.504533958067288	4.8725639064179624
GPRIN3	3.809178621940488	4.677739865423048	4.88819674013436	4.128107608029336	3.048854703577331	7.11428677540688	7.52933066892276	7.945124920856613	8.099425520897846	7.752288630492072
ARHGAP15	2.8688422389573005	3.3150464057192113	3.8931472852448885	3.053324821756917	1.7289206625315656	5.484237398609334	6.191757863476611	6.488738724339405	6.277842679077331	5.519622142161535
ANKRD44	2.39833689444362	2.980696495221535	3.7762450721673217	2.8864808837227645	1.5762629914882396	5.891139866040965	6.142970870456079	6.06183379281038	6.2382899526390085	5.3529206258669975
FYB	1.6666104623577498	2.96416057697036	3.1836092525959434	3.6893527212540294	0.6150868962050564	6.868379176805518	7.564779344910149	7.248411721212349	7.682630290319799	7.799950090055919
EVI2B	2.1700155867718576	3.0351428749996536	2.9127806865187247	3.0218758799969816	0.5555795158371439	5.198223108213397	5.492284038241295	5.329875233530124	5.793360582975558	6.1388782624163065
SCIMP	1.4853024491715978	1.83622183144282	2.2735930506788344	1.6466393667875652	-0.2622106378963245	4.609276337495566	5.093300829653584	5.308323759726009	5.357539303231723	5.778095000957519
GPR141	-0.47479548746269173	0.22894376648326117	0.5227383706396165	-0.2636027605528863	-2.222328138948477	2.7613762575549883	3.427168706050046	3.527994419366117	3.573053754966593	3.765833953780656
MARCH1	4.244129810374526	4.6507007365231265	4.926183755305918	4.329347303066443	2.624885917841536	7.523413098778186	7.66183358952178	8.108394112483541	8.102832211468613	8.126758863848698
MYO1F	3.0882964484228728	3.5148870247939845	4.149640209532766	3.632545015269072	1.4775879993437135	6.317435226381705	7.0432349062139314	6.547506948221129	6.925830999975856	7.076707963622999
SFMBT2	2.917627398274572	3.2824685832600395	3.326574225472389	3.09967757411951	0.8328996059748992	5.869286226096737	6.092842136955001	6.770267874827949	6.55096401219401	6.566507351204336
NCEH1	3.556370524244274	3.4365290450497334	3.4899934641352104	3.468381157844202	1.7866681728184621	5.68611062717689	5.618753110805078	5.953669777151779	6.075078383061715	5.942831999283424
CD37	2.6362280433966383	2.8474274242408213	2.739238398864881	3.0233786434465655	0.6028624247301586	4.614264975940342	5.040017800261442	5.187322004990536	5.275458151677378	5.081119243159529
STAT1	6.055696155350217	6.756987611081833	5.974262851122258	6.224071708329496	5.065843025801213	10.165231781811466	9.75070929263217	10.756551506556207	10.491567563524901	10.659777574805817
PTPRE	4.830066493438085	5.046253575987037	4.530707144489762	4.828141122185193	4.371036360041693	7.181233776997937	7.0518862531507205	7.441554627104207	7.321995584852178	7.2796969930512665
ZMYND15	-0.019962568455653026	0.2793919268484297	-0.023591745632421293	-0.07144832251598536	-0.7450487661869758	3.664304340084812	3.758411723538995	3.795043551718623	3.876199989253259	4.051447116044035
SERPINA1	2.360827752513085	2.4371962258266637	1.4049389507339392	1.5488200729017967	0.8522710134080711	7.231659761497936	7.774388507785541	7.683496039293989	7.850128681187113	8.20842535672266
CXCL16	4.138955108472261	3.737062141340434	4.092115188200218	3.7380784914273106	3.4146546188327527	6.332089600016304	6.460685056042323	6.238800333508634	6.814227559945557	6.938084070845701
SBNO2	5.69901163534384	5.457284879309632	5.797793528665802	5.4373694204918595	4.677480668744128	7.692893655837255	7.560765700738669	7.688669668376164	7.677419434769029	7.251116545784774
NAMPT	7.205433627729496	6.736266154886671	7.076294118237007	6.880798452917292	5.775603134001188	9.310717732681633	9.489405800925857	9.839944668599426	9.5294293987097891	9.10845510557991
FAM46C	3.6667334441110913	3.195168774929545	3.7108300378326096	3.807037214169569	2.4421372966782524	6.5404031283594515	6.775978330363722	6.562105494729485	6.949842875148888	6.427344475534969
PPP1R16B	4.151700645668355	4.0861330286211786	3.933250877964432	3.9039896425761	2.553692757020398	6.038660213302074	6.374878214090035	6.791971845739734	6.947499183132947	6.50366621382042
CD226	2.3502846758770404	2.5339240967217305	2.1504379683708064	1.6809585082785299	0.28291609152803576	6.236739520917554	6.257774747420843	6.862117799801722	7.361608852742292	6.238787954722712
C1orf54	1.8412090569679884	2.3917476710946186	1.618097195569575	2.060211384604804	0.6233478616435912	5.119660240395573	5.126626445955833	5.220968986189824	5.39433584944786	5.047017826544172
ABI3	1.4443636674602793	1.7799657302480758	0.656653381117849	1.1458689994095657	-0.10815939311823045	4.753794677620127	4.9281970629258005	4.994940213946154	5.180002710666094	4.870813594142546
FLVCR2	3.1903497669262206	3.603481672489231	2.705866104032067	3.02079697563992	1.8993895698933776	5.742220031706383	5.439707249609349	6.052692570319878	6.415860587962187	5.849582500853192
PLXNC1	5.978667783650111	6.2450805839703545	5.5234732881202095	5.758851578364963	4.539284136726046	8.064717407943297	7.9234101464702515	7.86110371586786	8.178158676077567	8.380135237237228
STARD4	3.7271821429113077	3.6506376808257266	2.920795087961613	2.8916331007342975	1.985506298296597	4.889094249430858	5.307952512464453	5.526354255691358	5.518099082020437	5.534272050179108
C15orf48	3.554324822657168	4.538611160607467	3.0864724018390413	2.594736113996937	2.193498641149772	5.376609724133304	6.5812576930098805	6.940444700094519	6.868329771774374	6.851552592903789
HLA-DQB1	5.815243845657835	6.486089981035612	6.400732825689309	5.421293014295096	4.666106529964105	8.340147910795507	8.776882060991737	7.545742302025514	10.644819878581163	8.511818873707764
PRAM1	-0.8517750346073365	-0.16073792581541368	0.9409653017432482	-0.25014383239746196	-0.5849881684342735	1.4941776661012711	2.346028546851481	2.0610490062339584	1.88008606269247	2.25269734061437
DENND3	3.467268027344776	4.077761586210467	4.670714207715364	4.169019987112459	3.5785473636722793	5.319343803701645	6.43635735055306	6.345620500786385	6.207938728445853	6.303373312215119
DOCK4	4.360066297514815	4.5546498328854765	5.944152374369221	4.7996133408799855	3.4920199476282403	6.36395983366634	7.130512189492057	7.04902410055488	7.127826806839047	7.437275443550604
RFX8	-1.886688822881609	-0.647802173339423	0.024645363844073405	-1.725146783510254	-2.222328138948477	0.16613371503910118	1.6260920883458307	1.9337887066956883	1.3647453185917586	1.5481713382626356
CLEC9A	-2.045155760021128	-0.7002855261581766	-0.2599370569741627	-1.0067130239856477	-2.222328138948477	0.6430501635682362	1.778124513692083	1.8475408080203184	2.660463257233412	2.683501740850285
RP11-495P10.10	-0.6893379193939302	-0.47447513183446627	-0.1000321184497905	-1.9509446680635785	-2.222328138948477	0.807061101058124	1.8695425763842703	1.864175035619171	1.6813270981594146	1.1921328202126584
IL2RB	2.523329934047584	2.907435920321213	3.0702739918610797	1.8425377431738819	0.8043752550130203	4.757658256782161	5.9883099405070155	5.9233299533869825	6.23459995526174	5.5966073393531275
TLR2	0.5010759163203338	0.7720255039006494	1.7582732672881787	-0.41770010628350535	-2.222328138948477	2.50380923430348	4.592838387387769	5.350150282157257	4.5125581290088395	4.614681197572903
TMEM156	-0.5010818807393291	-1.2379007135438553	0.5324391685046974	-1.4870662340105132	-2.222328138948477	2.1250848896647927	2.4471172269873183	3.08645648258354	3.2658602549952516	2.5175454821372374
